Columna; Mínimo columna; Máximo columna:; Media columna:
Final;1.0165;19705.0;2796.7687571428573
Maximo;4.0675;19875.0;3170.1133571428572
Minimo;1.0165;19675.0;3136.510471428572
Volumen;1.0;885.99;236.16028571428572
Efectivo;2343.09;145765.44;31767.778000000006
